file_a_path,file_b_path,is_equal,class_a_name,class_b_name
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/518301912+-1913.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,joes_vip_headquarters_dear_valued_costumer/518301912+-1913.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,joes_vip_headquarters_dear_valued_costumer/514879967+-9968.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,joes_vip_headquarters_dear_valued_costumer/518302430+-2431.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,joes_vip_headquarters_dear_valued_costumer/518301986+-1987.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301912+-1913.tif,joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,joes_vip_headquarters_dear_valued_costumer/518301986+-1987.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301918+-1919.tif,competitive_information_rjreynolds/82096608.tif,0,joes_vip_headquarters_dear_valued_costumer,competitive_information_rjreynolds
joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,aldrich_chemical_co/2057411120_2057411121.tif,0,joes_vip_headquarters_dear_valued_costumer,aldrich_chemical_co
joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,competitive_information_rjreynolds/86373691.tif,0,joes_vip_headquarters_dear_valued_costumer,competitive_information_rjreynolds
joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,pdc_project/0000400104.tif,0,joes_vip_headquarters_dear_valued_costumer,pdc_project
joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,retail_promotion_fact_sheet/2045829982_9983.tif,0,joes_vip_headquarters_dear_valued_costumer,retail_promotion_fact_sheet
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,cigarrete_specification/2031313513.tif,0,joes_vip_headquarters_dear_valued_costumer,cigarrete_specification
joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,participation_verification_form/2070001314_1315.tif,0,joes_vip_headquarters_dear_valued_costumer,participation_verification_form
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,greeting_followed_by_black_bar/2077146993.tif,0,joes_vip_headquarters_dear_valued_costumer,greeting_followed_by_black_bar
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,ab_substance_description/2057124496_4499.tif,0,joes_vip_headquarters_dear_valued_costumer,ab_substance_description
joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,phillip_morris_material_specification/2031295993.tif,0,joes_vip_headquarters_dear_valued_costumer,phillip_morris_material_specification
joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,screener/0001211430.tif,0,joes_vip_headquarters_dear_valued_costumer,screener
joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,image_not_avaible_online/2044083052_3056.tif,0,joes_vip_headquarters_dear_valued_costumer,image_not_avaible_online
joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,test_request_form/2058003961.tif,0,joes_vip_headquarters_dear_valued_costumer,test_request_form
joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,leo_burnett_estimate_recap/2040961554.tif,0,joes_vip_headquarters_dear_valued_costumer,leo_burnett_estimate_recap
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,phillip_morris_test_distribution_no_logo/1000770313_1000770314.tif,0,joes_vip_headquarters_dear_valued_costumer,phillip_morris_test_distribution_no_logo
joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,pdc_project/0000400137.tif,0,joes_vip_headquarters_dear_valued_costumer,pdc_project
joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,physical_test_variables/506462663_506462665.tif,0,joes_vip_headquarters_dear_valued_costumer,physical_test_variables
joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,ted_bates_new_york_adv/0001141015.tif,0,joes_vip_headquarters_dear_valued_costumer,ted_bates_new_york_adv
joes_vip_headquarters_dear_valued_costumer/518301986+-1987.tif,fannon_luers_associates_invoice/ti31689170.tif,0,joes_vip_headquarters_dear_valued_costumer,fannon_luers_associates_invoice
joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,certificate_of_insurance/2063195496.tif,0,joes_vip_headquarters_dear_valued_costumer,certificate_of_insurance
physical_test_variables/506462663_506462665.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454140_504454142.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454140_504454142.tif,physical_test_variables/506462729.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504453445_504453447.tif,physical_test_variables/504453445_504453447.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504486650.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462729.tif,physical_test_variables/504454140_504454142.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462663_506462665.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462663_506462665.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803133.tif,physical_test_variables/506462663_506462665.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567678.tif,physical_test_variables/504454229_504454231.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803061.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462630.tif,physical_test_variables/504454241.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462627.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504486650.tif,physical_test_variables/504454229_504454231.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504486650.tif,physical_test_variables/504486650.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462729.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504486650.tif,physical_test_variables/506567678.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462627.tif,physical_test_variables/504453445_504453447.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803133.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454241.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803133.tif,leo_burnett_remittance_advice/2049433406.tif,0,physical_test_variables,leo_burnett_remittance_advice
physical_test_variables/506462663_506462665.tif,alpha_recognition_thresold_attribute_profile/506389295.tif,0,physical_test_variables,alpha_recognition_thresold_attribute_profile
physical_test_variables/504454241.tif,inbifo_report_copy/1002929303_1002929320.tif,0,physical_test_variables,inbifo_report_copy
physical_test_variables/504486650.tif,department_marketing_research/516522749_516522755.tif,0,physical_test_variables,department_marketing_research
physical_test_variables/506803133.tif,political_campaing_contribution_request/ti16311152.tif,0,physical_test_variables,political_campaing_contribution_request
physical_test_variables/506462630.tif,contribution_request/tcal0349628.tif,0,physical_test_variables,contribution_request
physical_test_variables/506803061.tif,image_not_avaible_online/2044341456.tif,0,physical_test_variables,image_not_avaible_online
physical_test_variables/506462663_506462665.tif,corporate_manufacturing_specifications_system/0001482703.tif,0,physical_test_variables,corporate_manufacturing_specifications_system
physical_test_variables/506803133.tif,tobacco_product_test_information/504909416.tif,0,physical_test_variables,tobacco_product_test_information
physical_test_variables/506462630.tif,ted_bates_billing_invoice/0001219599.tif,0,physical_test_variables,ted_bates_billing_invoice
physical_test_variables/504453445_504453447.tif,ted_bates_production_estimate/0001136404.tif,0,physical_test_variables,ted_bates_production_estimate
physical_test_variables/504486650.tif,material_approval_retail_promotion/517158984+-8984.tif,0,physical_test_variables,material_approval_retail_promotion
physical_test_variables/506567678.tif,contribution_request/tnwl0034333.tif,0,physical_test_variables,contribution_request
physical_test_variables/504453445_504453447.tif,tobacco_product_test_information/504909416.tif,0,physical_test_variables,tobacco_product_test_information
physical_test_variables/504486650.tif,infbio_uberprufung/2029270170_0171.tif,0,physical_test_variables,infbio_uberprufung
physical_test_variables/506462627.tif,specifications_for_BRAND/2058031558.tif,0,physical_test_variables,specifications_for_BRAND
physical_test_variables/506567684.tif,request_for_special_mailing_messenger/2075638364.tif,0,physical_test_variables,request_for_special_mailing_messenger
physical_test_variables/506462630.tif,phillip_morris_test_distribution_no_logo/1000766586_6587.tif,0,physical_test_variables,phillip_morris_test_distribution_no_logo
physical_test_variables/504486650.tif,transmission_result_report_no_logo/2084102428.tif,0,physical_test_variables,transmission_result_report_no_logo
physical_test_variables/506462729.tif,procter_and_gamble_material_safety_data_sheet/2056008108.tif,0,physical_test_variables,procter_and_gamble_material_safety_data_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063785610.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063786785_6786.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2063786785_6786.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2063785610.tif,facsimile_cover_sheet/2084345189.tif,1,facsimile_cover_sheet,facsimile_cover_sheet
facsimile_cover_sheet/2084345189.tif,cigarette_portifolio_screening_questionnaire/84458914_8920.tif,0,facsimile_cover_sheet,cigarette_portifolio_screening_questionnaire
facsimile_cover_sheet/2063786785_6786.tif,kabat_application_record/2025572250_2252.tif,0,facsimile_cover_sheet,kabat_application_record
facsimile_cover_sheet/2063785610.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,facsimile_cover_sheet,permaflex_products_material_safety_data_sheet
facsimile_cover_sheet/2063786785_6786.tif,corporate_manufacturing_specifications_system/0001482690.tif,0,facsimile_cover_sheet,corporate_manufacturing_specifications_system
facsimile_cover_sheet/2063785610.tif,cigarette_portifolio_screening_questionnaire/84458752_8758.tif,0,facsimile_cover_sheet,cigarette_portifolio_screening_questionnaire
facsimile_cover_sheet/2084345189.tif,phillip_morris_test_distribution_no_logo/1000770313_1000770314.tif,0,facsimile_cover_sheet,phillip_morris_test_distribution_no_logo
facsimile_cover_sheet/2063786785_6786.tif,material_approval_retail_promotion/517158796+-8796.tif,0,facsimile_cover_sheet,material_approval_retail_promotion
facsimile_cover_sheet/2063786785_6786.tif,material_barcode/2057404715_2057404725.tif,0,facsimile_cover_sheet,material_barcode
facsimile_cover_sheet/2063785610.tif,original_message/2072677511b.tif,0,facsimile_cover_sheet,original_message
facsimile_cover_sheet/2063786785_6786.tif,national_consensus_survey/01841154_1158.tif,0,facsimile_cover_sheet,national_consensus_survey
facsimile_cover_sheet/2063786785_6786.tif,test_request_form/2058003944.tif,0,facsimile_cover_sheet,test_request_form
facsimile_cover_sheet/2084345189.tif,philip_morris_retailer/2061869041.tif,0,facsimile_cover_sheet,philip_morris_retailer
facsimile_cover_sheet/2063786785_6786.tif,ted_bates_print_production_estimate/0001144331.tif,0,facsimile_cover_sheet,ted_bates_print_production_estimate
facsimile_cover_sheet/2084345189.tif,ted_bates_billing_invoice/0001219599.tif,0,facsimile_cover_sheet,ted_bates_billing_invoice
facsimile_cover_sheet/2063785610.tif,biographical_sketch/50542166-2167.tif,0,facsimile_cover_sheet,biographical_sketch
facsimile_cover_sheet/2063786785_6786.tif,ted_bates_invoice/0001146282.tif,0,facsimile_cover_sheet,ted_bates_invoice
facsimile_cover_sheet/2063786785_6786.tif,marlboro_bar_program_contract_top_sheet/2084365684.tif,0,facsimile_cover_sheet,marlboro_bar_program_contract_top_sheet
facsimile_cover_sheet/2084345189.tif,fannon_luers_associates_invoice/ti31689128.tif,0,facsimile_cover_sheet,fannon_luers_associates_invoice
facsimile_cover_sheet/2063785610.tif,cigarrete_analysis_report/501762919+-2920.tif,0,facsimile_cover_sheet,cigarrete_analysis_report
facsimile_cover_sheet/2063785610.tif,screener/0001211430.tif,0,facsimile_cover_sheet,screener
tracking_study/2060040312_2060040321.tif,tracking_study/2060040040.tif,1,tracking_study,tracking_study
tracking_study/2060038919_2060038930.tif,tracking_study/2060040186.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060040040.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,tracking_study/2060040154_2060040185.tif,1,tracking_study,tracking_study
tracking_study/2060040312_2060040321.tif,tracking_study/2060038919_2060038930.tif,1,tracking_study,tracking_study
tracking_study/2060046831_2060046838.tif,tracking_study/2060038919_2060038930.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,tracking_study/2060039684.tif,1,tracking_study,tracking_study
tracking_study/2060028445.tif,tracking_study/2060040186.tif,1,tracking_study,tracking_study
tracking_study/2060039871_2060039912.tif,tracking_study/2060040312_2060040321.tif,1,tracking_study,tracking_study
tracking_study/2060040322_2060040332.tif,tracking_study/2060038919_2060038930.tif,1,tracking_study,tracking_study
tracking_study/2060039871_2060039912.tif,tracking_study/2060040040.tif,1,tracking_study,tracking_study
tracking_study/2060046831_2060046838.tif,tracking_study/2060040186.tif,1,tracking_study,tracking_study
tracking_study/2060040333_2060040352.tif,tracking_study/2060045500.tif,1,tracking_study,tracking_study
tracking_study/2060038919_2060038930.tif,tracking_study/2060039871_2060039912.tif,1,tracking_study,tracking_study
tracking_study/2060040333_2060040352.tif,tracking_study/2060046831_2060046838.tif,1,tracking_study,tracking_study
tracking_study/2060039684.tif,tracking_study/2060040333_2060040352.tif,1,tracking_study,tracking_study
tracking_study/2060040186.tif,tracking_study/2060040322_2060040332.tif,1,tracking_study,tracking_study
