file_a_path,file_b_path,is_equal,class_a_name,class_b_name
screener_2/2041075660_2041075670.tif,competitive_information_rjreynolds/83934559.tif,0,screener_2,competitive_information_rjreynolds
screener_2/2041078996.tif,phillip_morris_fax/2086085585.tif,0,screener_2,phillip_morris_fax
screener_2/2040251430.tif,joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,0,screener_2,joes_vip_headquarters_dear_valued_costumer
screener_2/2041079398_2041079406.tif,leo_burnett_estimate_recap/2040793123.tif,0,screener_2,leo_burnett_estimate_recap
screener_2/2041074986.tif,choice_line_postage-paid_envelope_enclosed/507691671.tif,0,screener_2,choice_line_postage-paid_envelope_enclosed
screener_2/2041079398_2041079406.tif,repocus_interview_mild/0001209725.tif,0,screener_2,repocus_interview_mild
screener_2/2041078986.tif,basic_weight_specification/2031315169.tif,0,screener_2,basic_weight_specification
screener_2/2041078996.tif,competitive_information_rjreynolds/83934559.tif,0,screener_2,competitive_information_rjreynolds
screener_2/2041074724.tif,msds/2053578978_2053578980.tif,0,screener_2,msds
infbio_vorgang/2505104445.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505100571.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505108335.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505104445.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505108335.tif,infbio_vorgang/2505104445.tif,1,infbio_vorgang,infbio_vorgang
infbio_vorgang/2505100571.tif,national_consensus_survey/01838444_8448.tif,0,infbio_vorgang,national_consensus_survey
infbio_vorgang/2505104445.tif,test_specifications_final_report/508940706_508940739.tif,0,infbio_vorgang,test_specifications_final_report
infbio_vorgang/2505108335.tif,leo_burnett_production_cost/2045467440.tif,0,infbio_vorgang,leo_burnett_production_cost
infbio_vorgang/2505104445.tif,screener/0001211476.tif,0,infbio_vorgang,screener
infbio_vorgang/2505104445.tif,tracking_study/2060040333_2060040352.tif,0,infbio_vorgang,tracking_study
infbio_vorgang/2505100571.tif,ted_bates_export_invoice/0001219583.tif,0,infbio_vorgang,ted_bates_export_invoice
infbio_vorgang/2505108335.tif,screener_2/2041078996.tif,0,infbio_vorgang,screener_2
infbio_vorgang/2505100571.tif,msds/2051534327_2051534328.tif,0,infbio_vorgang,msds
infbio_vorgang/2505108335.tif,repocus_interview_mild/0001209715.tif,0,infbio_vorgang,repocus_interview_mild
infbio_vorgang/2505104445.tif,phillip_morris_material_specification/2031295980.tif,0,infbio_vorgang,phillip_morris_material_specification
infbio_vorgang/2505104445.tif,request_for_special_mailing_messenger/2085318647.tif,0,infbio_vorgang,request_for_special_mailing_messenger
infbio_vorgang/2505104445.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,infbio_vorgang,outdoor_estimate_summary
infbio_vorgang/2505108335.tif,ted_bates_print_production_estimate/0001144386.tif,0,infbio_vorgang,ted_bates_print_production_estimate
infbio_vorgang/2505108335.tif,leo_burnett_estimate_recap/2040786235.tif,0,infbio_vorgang,leo_burnett_estimate_recap
infbio_vorgang/2505100571.tif,unreadable_form/516520840+-0840.tif,0,infbio_vorgang,unreadable_form
infbio_vorgang/2505100571.tif,for_kool_and_cigarette_study/0001233177.tif,0,infbio_vorgang,for_kool_and_cigarette_study
infbio_vorgang/2505108335.tif,philip_morris_letter/2084082893.tif,0,infbio_vorgang,philip_morris_letter
infbio_vorgang/2505100571.tif,dialog/0001217459.tif,0,infbio_vorgang,dialog
infbio_vorgang/2505100571.tif,tobacco_product_test_information/504450083+-0084.tif,0,infbio_vorgang,tobacco_product_test_information
infbio_vorgang/2505108335.tif,sample_specifications_pilot_plant_work_request/0000046987.tif,0,infbio_vorgang,sample_specifications_pilot_plant_work_request
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,joes_vip_headquarters_dear_valued_costumer/518302370+-2371.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302430+-2431.tif,joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301888+-1889.tif,joes_vip_headquarters_dear_valued_costumer/514879669+-9670.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879967+-9968.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302370+-2371.tif,joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,joes_vip_headquarters_dear_valued_costumer/518301892+-1893.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879967+-9968.tif,joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879669+-9670.tif,joes_vip_headquarters_dear_valued_costumer/518219790+-9791.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302430+-2431.tif,joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219490+-9491.tif,joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301912+-1913.tif,joes_vip_headquarters_dear_valued_costumer/514879965+-9966.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/514879967+-9968.tif,joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,joes_vip_headquarters_dear_valued_costumer/518219699+-9700.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518302370+-2371.tif,joes_vip_headquarters_dear_valued_costumer/518302430+-2431.tif,1,joes_vip_headquarters_dear_valued_costumer,joes_vip_headquarters_dear_valued_costumer
joes_vip_headquarters_dear_valued_costumer/518219488+-9489.tif,unreadable_form/516520840+-0840.tif,0,joes_vip_headquarters_dear_valued_costumer,unreadable_form
joes_vip_headquarters_dear_valued_costumer/518301918+-1919.tif,stress_characterization/2031535549_2031535552.tif,0,joes_vip_headquarters_dear_valued_costumer,stress_characterization
joes_vip_headquarters_dear_valued_costumer/518302376+-2377.tif,procter_and_gamble_material_safety_data_sheet/2056629996.tif,0,joes_vip_headquarters_dear_valued_costumer,procter_and_gamble_material_safety_data_sheet
joes_vip_headquarters_dear_valued_costumer/518301897+-1898.tif,cigarette_portifolio_screening_questionnaire/84458473_8479.tif,0,joes_vip_headquarters_dear_valued_costumer,cigarette_portifolio_screening_questionnaire
joes_vip_headquarters_dear_valued_costumer/518302430+-2431.tif,repocus_interview_mild/0001209710.tif,0,joes_vip_headquarters_dear_valued_costumer,repocus_interview_mild
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,rjreynolds_costumer_relations/522814892+-4893.tif,0,joes_vip_headquarters_dear_valued_costumer,rjreynolds_costumer_relations
joes_vip_headquarters_dear_valued_costumer/514878880+-8881.tif,infbio_uberprufung/2029179957.tif,0,joes_vip_headquarters_dear_valued_costumer,infbio_uberprufung
joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,record_transfer_list/516523981_516523982.tif,0,joes_vip_headquarters_dear_valued_costumer,record_transfer_list
joes_vip_headquarters_dear_valued_costumer/514879669+-9670.tif,procter_and_gamble_material_safety_data_sheet/2056629966_2056629967.tif,0,joes_vip_headquarters_dear_valued_costumer,procter_and_gamble_material_safety_data_sheet
joes_vip_headquarters_dear_valued_costumer/514878880+-8881.tif,repocus_interview_mild/0001209709.tif,0,joes_vip_headquarters_dear_valued_costumer,repocus_interview_mild
joes_vip_headquarters_dear_valued_costumer/514879666+-9667.tif,phillip_morris_facsimile_form2/2077805952.tif,0,joes_vip_headquarters_dear_valued_costumer,phillip_morris_facsimile_form2
joes_vip_headquarters_dear_valued_costumer/518219787+-9788.tif,screener_2/2041078996.tif,0,joes_vip_headquarters_dear_valued_costumer,screener_2
joes_vip_headquarters_dear_valued_costumer/514879669+-9670.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,joes_vip_headquarters_dear_valued_costumer,permaflex_products_material_safety_data_sheet
joes_vip_headquarters_dear_valued_costumer/518301986+-1987.tif,original_message/2072677511b.tif,0,joes_vip_headquarters_dear_valued_costumer,original_message
joes_vip_headquarters_dear_valued_costumer/518219637+-9638.tif,philip_morris_letter/2075474332_4333.tif,0,joes_vip_headquarters_dear_valued_costumer,philip_morris_letter
joes_vip_headquarters_dear_valued_costumer/518301962+-1963.tif,political_campaing_contribution_request/ti16310540.tif,0,joes_vip_headquarters_dear_valued_costumer,political_campaing_contribution_request
joes_vip_headquarters_dear_valued_costumer/514878880+-8881.tif,infbio_uberprufung/2505100614_0615.tif,0,joes_vip_headquarters_dear_valued_costumer,infbio_uberprufung
joes_vip_headquarters_dear_valued_costumer/518301892+-1893.tif,cigarette_portifolio_screening_questionnaire/84458347_8353.tif,0,joes_vip_headquarters_dear_valued_costumer,cigarette_portifolio_screening_questionnaire
joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,unlabled_letter/501942029.tif,0,joes_vip_headquarters_dear_valued_costumer,unlabled_letter
joes_vip_headquarters_dear_valued_costumer/514879134+-9135.tif,factory_cigarettes/0001229949.tif,0,joes_vip_headquarters_dear_valued_costumer,factory_cigarettes
research_and_development/2057239520.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057239520.tif,research_and_development/2057240530.tif,1,research_and_development,research_and_development
research_and_development/2057239520.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239520.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057240530.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057710503_2057710504.tif,research_and_development/2057240530.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239520.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239520.tif,1,research_and_development,research_and_development
research_and_development/2057710503_2057710504.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057239519.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057239519.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057710503_2057710504.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057239520.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057240530.tif,research_and_development/2057239519.tif,1,research_and_development,research_and_development
research_and_development/2057710503_2057710504.tif,research_and_development/2057240530.tif,1,research_and_development,research_and_development
research_and_development/2057239520.tif,research_and_development/2057239520.tif,1,research_and_development,research_and_development
research_and_development/2057710503_2057710504.tif,research_and_development/2057710503_2057710504.tif,1,research_and_development,research_and_development
research_and_development/2057239519.tif,cigarrete_portifolio_ad_test/0001223882.tif,0,research_and_development,cigarrete_portifolio_ad_test
research_and_development/2057240530.tif,request_for_special_mailing_messenger/2063113077.tif,0,research_and_development,request_for_special_mailing_messenger
research_and_development/2057710503_2057710504.tif,image_not_avaible_online/2058055242.tif,0,research_and_development,image_not_avaible_online
research_and_development/2057710503_2057710504.tif,record_transfer_list/516523981_516523982.tif,0,research_and_development,record_transfer_list
research_and_development/2057240530.tif,philip_morris_confidential_blend_composition/2055013929.tif,0,research_and_development,philip_morris_confidential_blend_composition
research_and_development/2057239519.tif,competitive_information_rjreynolds/86373691.tif,0,research_and_development,competitive_information_rjreynolds
research_and_development/2057239520.tif,phillip_morris_material_specification/2031295993.tif,0,research_and_development,phillip_morris_material_specification
research_and_development/2057239519.tif,microbiological_associates_invoice/87103744.tif,0,research_and_development,microbiological_associates_invoice
research_and_development/2057240530.tif,microbiological_associates_invoice/87104266.tif,0,research_and_development,microbiological_associates_invoice
research_and_development/2057240530.tif,rjrt/516523521_516523526.tif,0,research_and_development,rjrt
research_and_development/2057240530.tif,the_american_tobacco_company_production_specifications/0011909787.tif,0,research_and_development,the_american_tobacco_company_production_specifications
research_and_development/2057710503_2057710504.tif,material_safery_data_sheet_3/2057438021_2057438022.tif,0,research_and_development,material_safery_data_sheet_3
research_and_development/2057239519.tif,bown_williamson_tobacco_corporation_interal_correspondence/0011975051.tif,0,research_and_development,bown_williamson_tobacco_corporation_interal_correspondence
research_and_development/2057239520.tif,borriston_laboratories_inc_final_report/88951625_1641.tif,0,research_and_development,borriston_laboratories_inc_final_report
research_and_development/2057240530.tif,philip_morris_letter/2084101500.tif,0,research_and_development,philip_morris_letter
research_and_development/2057710503_2057710504.tif,political_campaing_contribution_request/tnwl0025515.tif,0,research_and_development,political_campaing_contribution_request
research_and_development/2057239520.tif,philip_morris_confidential_blend_composition/2055013893.tif,0,research_and_development,philip_morris_confidential_blend_composition
research_and_development/2057239519.tif,mutagenicity_evaluation_of/87671641_87671659.tif,0,research_and_development,mutagenicity_evaluation_of
research_and_development/2057710503_2057710504.tif,analytical_information/504525710.tif,0,research_and_development,analytical_information
research_and_development/2057239519.tif,screener/0001211476.tif,0,research_and_development,screener
physical_test_variables/506462663_506462665.tif,physical_test_variables/506803133.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454241.tif,physical_test_variables/506567684.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567684.tif,physical_test_variables/506803133.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454229_504454231.tif,physical_test_variables/506462663_506462665.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462630.tif,physical_test_variables/506803133.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454229_504454231.tif,physical_test_variables/506567684.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567684.tif,physical_test_variables/504486650.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803133.tif,physical_test_variables/506462663_506462665.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504453445_504453447.tif,physical_test_variables/506462663_506462665.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567684.tif,physical_test_variables/506803061.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567684.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567678.tif,physical_test_variables/506803133.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462729.tif,physical_test_variables/506462663_506462665.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506567678.tif,physical_test_variables/504454229_504454231.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504453445_504453447.tif,physical_test_variables/506462630.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454241.tif,physical_test_variables/506462627.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462663_506462665.tif,physical_test_variables/506567678.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/504454241.tif,physical_test_variables/504453445_504453447.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803061.tif,physical_test_variables/504454241.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506462630.tif,physical_test_variables/506462729.tif,1,physical_test_variables,physical_test_variables
physical_test_variables/506803061.tif,the_council_for_tobacco_research/60019966.tif,0,physical_test_variables,the_council_for_tobacco_research
physical_test_variables/504454241.tif,rjreynolds_costumer_relations/518292926+-2927.tif,0,physical_test_variables,rjreynolds_costumer_relations
physical_test_variables/506462630.tif,ted_bates_production_bill/0001139851.tif,0,physical_test_variables,ted_bates_production_bill
