file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
503961852+-1852.tif,2026390413_0415.tif,advertisement,scientific_report,advertisement/503961852+-1852.tif,scientific_report/2026390413_0415.tif,0
18004841.tif,98848129.tif,budget,budget,budget/18004841.tif,budget/98848129.tif,1
50449235-9236.tif,50673064-3065.tif,resume,resume,resume/50449235-9236.tif,resume/50673064-3065.tif,1
2029066547.tif,88523691.tif,scientific_report,scientific_report,scientific_report/2029066547.tif,scientific_report/88523691.tif,1
11314536_11314537.tif,2048277831.tif,scientific_publication,news_article,scientific_publication/11314536_11314537.tif,news_article/2048277831.tif,0
50614749-4749.tif,2501572432_2501572434.tif,resume,scientific_report,resume/50614749-4749.tif,scientific_report/2501572432_2501572434.tif,0
2030139547_2030139549.tif,2001116851.tif,scientific_report,scientific_report,scientific_report/2030139547_2030139549.tif,scientific_report/2001116851.tif,1
03337818_7819.tif,01409351.tif,questionnaire,budget,questionnaire/03337818_7819.tif,budget/01409351.tif,0
2024608123_8132.tif,2021580182_2021580191.tif,scientific_report,scientific_report,scientific_report/2024608123_8132.tif,scientific_report/2021580182_2021580191.tif,1
2076337104_7135.tif,92248193.tif,presentation,invoice,presentation/2076337104_7135.tif,invoice/92248193.tif,0
93444211.tif,2028524860_2028524862.tif,file_folder,scientific_report,file_folder/93444211.tif,scientific_report/2028524860_2028524862.tif,0
60038475_60038491.tif,1003196301.tif,scientific_publication,invoice,scientific_publication/60038475_60038491.tif,invoice/1003196301.tif,0
2040192232.tif,2501091720.tif,questionnaire,scientific_report,questionnaire/2040192232.tif,scientific_report/2501091720.tif,0
2076512976.tif,2022186568_2022186569.tif,scientific_report,scientific_report,scientific_report/2076512976.tif,scientific_report/2022186568_2022186569.tif,1
50634458-4475.tif,50421595-1596.tif,scientific_publication,resume,scientific_publication/50634458-4475.tif,resume/50421595-1596.tif,0
10399101.tif,50655545-5546.tif,resume,resume,resume/10399101.tif,resume/50655545-5546.tif,1
2025851823.tif,2083790714.tif,news_article,news_article,news_article/2025851823.tif,news_article/2083790714.tif,1
50282589.tif,2050381594.tif,file_folder,file_folder,file_folder/50282589.tif,file_folder/2050381594.tif,1
2026194551.tif,0060082689.tif,advertisement,file_folder,advertisement/2026194551.tif,file_folder/0060082689.tif,0
2072010820_0823.tif,2022208535_2022208537.tif,presentation,presentation,presentation/2072010820_0823.tif,presentation/2022208535_2022208537.tif,1
tcal0413617.tif,0012534547.tif,presentation,memo,presentation/tcal0413617.tif,memo/0012534547.tif,0
2031315187.tif,2057418438.tif,specification,specification,specification/2031315187.tif,specification/2057418438.tif,1
2045342781_2045342783.tif,tcal0134271_4272.tif,budget,budget,budget/2045342781_2045342783.tif,budget/tcal0134271_4272.tif,1
500761773.tif,85701250.tif,invoice,budget,invoice/500761773.tif,budget/85701250.tif,0
502592372.tif,505858555.tif,advertisement,questionnaire,advertisement/502592372.tif,questionnaire/505858555.tif,0
513280082_513280089.tif,50312267-2268.tif,invoice,resume,invoice/513280082_513280089.tif,resume/50312267-2268.tif,0
10421352_10421367.tif,2058502784.tif,scientific_publication,advertisement,scientific_publication/10421352_10421367.tif,advertisement/2058502784.tif,0
517077207.tif,50606718-6719.tif,questionnaire,resume,questionnaire/517077207.tif,resume/50606718-6719.tif,0
92053426.tif,10202465_10202470.tif,presentation,scientific_report,presentation/92053426.tif,scientific_report/10202465_10202470.tif,0
518253522+-3527.tif,2084020329.tif,invoice,invoice,invoice/518253522+-3527.tif,invoice/2084020329.tif,1
2057658732.tif,2015016473.tif,specification,invoice,specification/2057658732.tif,invoice/2015016473.tif,0
2062554968_2062554975.tif,1001526153_1001526155.tif,scientific_report,scientific_report,scientific_report/2062554968_2062554975.tif,scientific_report/1001526153_1001526155.tif,1
2029370304.tif,88132057.tif,invoice,invoice,invoice/2029370304.tif,invoice/88132057.tif,1
2060927120_7176.tif,50497330-7331.tif,presentation,resume,presentation/2060927120_7176.tif,resume/50497330-7331.tif,0
507740951.tif,1003638096_1003638099.tif,questionnaire,questionnaire,questionnaire/507740951.tif,questionnaire/1003638096_1003638099.tif,1
504560158+-0158.tif,2505487720_7726.tif,specification,scientific_publication,specification/504560158+-0158.tif,scientific_publication/2505487720_7726.tif,0
2505467803_7810.tif,10356872_10356879.tif,scientific_publication,scientific_publication,scientific_publication/2505467803_7810.tif,scientific_publication/10356872_10356879.tif,1
2030623391.tif,0011989322.tif,file_folder,questionnaire,file_folder/2030623391.tif,questionnaire/0011989322.tif,0
2057466926_2057466927.tif,2057124574_4576.tif,specification,scientific_report,specification/2057466926_2057466927.tif,scientific_report/2057124574_4576.tif,0
2047938957.tif,2073352218.tif,advertisement,advertisement,advertisement/2047938957.tif,advertisement/2073352218.tif,1
91771091.tif,50609867-9868.tif,invoice,resume,invoice/91771091.tif,resume/50609867-9868.tif,0
2057672002.tif,2031312897.tif,specification,specification,specification/2057672002.tif,specification/2031312897.tif,1
2071566921.tif,1003542937-a.tif,news_article,news_article,news_article/2071566921.tif,news_article/1003542937-a.tif,1
2023230421_2023230422.tif,50609867-9868.tif,resume,resume,resume/2023230421_2023230422.tif,resume/50609867-9868.tif,1
511283070.tif,2021619883_2021619886.tif,specification,scientific_publication,specification/511283070.tif,scientific_publication/2021619883_2021619886.tif,0
1003066483.tif,2070478603.tif,news_article,file_folder,news_article/1003066483.tif,file_folder/2070478603.tif,0
2076452714_2715.tif,87148148.tif,presentation,invoice,presentation/2076452714_2715.tif,invoice/87148148.tif,0
1000766022.tif,84006863.tif,memo,memo,memo/1000766022.tif,memo/84006863.tif,1
92053426.tif,2082452094_2104.tif,presentation,presentation,presentation/92053426.tif,presentation/2082452094_2104.tif,1
0001139727.tif,524389244+-9245.tif,invoice,questionnaire,invoice/0001139727.tif,questionnaire/524389244+-9245.tif,0
87147722.tif,0000049687.tif,invoice,budget,invoice/87147722.tif,budget/0000049687.tif,0
87103743.tif,2028710766.tif,invoice,invoice,invoice/87103743.tif,invoice/2028710766.tif,1
504686851.tif,1002402501-a.tif,advertisement,news_article,advertisement/504686851.tif,news_article/1002402501-a.tif,0
2078845437_5439.tif,50609871-9872.tif,presentation,resume,presentation/2078845437_5439.tif,resume/50609871-9872.tif,0
50282589.tif,0060106471.tif,file_folder,file_folder,file_folder/50282589.tif,file_folder/0060106471.tif,1
502591793.tif,2058500683.tif,advertisement,advertisement,advertisement/502591793.tif,advertisement/2058500683.tif,1
0000488790.tif,96355018.tif,budget,budget,budget/0000488790.tif,budget/96355018.tif,1
2070711640_1641.tif,0030046360.tif,advertisement,advertisement,advertisement/2070711640_1641.tif,advertisement/0030046360.tif,1
92704828.tif,87808940_87808951.tif,advertisement,resume,advertisement/92704828.tif,resume/87808940_87808951.tif,0
2051674178_2051674179.tif,2044815683.tif,budget,budget,budget/2051674178_2051674179.tif,budget/2044815683.tif,1
522626100+-6102.tif,524389246+-9247.tif,questionnaire,questionnaire,questionnaire/522626100+-6102.tif,questionnaire/524389246+-9247.tif,1
504552558.tif,91731112.tif,specification,scientific_publication,specification/504552558.tif,scientific_publication/91731112.tif,0
ti17160198.tif,2065316891_6898.tif,news_article,news_article,news_article/ti17160198.tif,news_article/2065316891_6898.tif,1
0000344444.tif,71387783.tif,advertisement,advertisement,advertisement/0000344444.tif,advertisement/71387783.tif,1
2063607236.tif,1000269174.tif,scientific_publication,resume,scientific_publication/2063607236.tif,resume/1000269174.tif,0
505526301_505526315.tif,524389246+-9247.tif,questionnaire,questionnaire,questionnaire/505526301_505526315.tif,questionnaire/524389246+-9247.tif,1
522626100+-6102.tif,2042292873_2042292886.tif,questionnaire,questionnaire,questionnaire/522626100+-6102.tif,questionnaire/2042292873_2042292886.tif,1
2058500683.tif,513924881+-4887.tif,advertisement,advertisement,advertisement/2058500683.tif,advertisement/513924881+-4887.tif,1
513284191_513284198.tif,2071710203.tif,invoice,news_article,invoice/513284191_513284198.tif,news_article/2071710203.tif,0
2074468020_8037.tif,2072855251.tif,presentation,file_folder,presentation/2074468020_8037.tif,file_folder/2072855251.tif,0
2043408837.tif,1003369545.tif,memo,scientific_report,memo/2043408837.tif,scientific_report/1003369545.tif,0
85649908.tif,2053475868_2053475869.tif,invoice,scientific_report,invoice/85649908.tif,scientific_report/2053475868_2053475869.tif,0
00619217.tif,2084533156.tif,news_article,news_article,news_article/00619217.tif,news_article/2084533156.tif,1
10393366.tif,2040796557.tif,resume,budget,resume/10393366.tif,budget/2040796557.tif,0
ti15269213_9214.tif,87148148.tif,invoice,invoice,invoice/ti15269213_9214.tif,invoice/87148148.tif,1
2060537452_2060537453.tif,ton01625.55_ton01625.56.tif,news_article,news_article,news_article/2060537452_2060537453.tif,news_article/ton01625.55_ton01625.56.tif,1
86402039_2055.tif,0000452162.tif,budget,budget,budget/86402039_2055.tif,budget/0000452162.tif,1
71200766.tif,2023269968.tif,advertisement,news_article,advertisement/71200766.tif,news_article/2023269968.tif,0
24013326.tif,0000252877.tif,budget,budget,budget/24013326.tif,budget/0000252877.tif,1
89001534.tif,0060094186.tif,invoice,memo,invoice/89001534.tif,memo/0060094186.tif,0
2058000115.tif,2010009792.tif,memo,memo,memo/2058000115.tif,memo/2010009792.tif,1
87839078.tif,2501558518.tif,scientific_report,scientific_report,scientific_report/87839078.tif,scientific_report/2501558518.tif,1
1001763646_1001763648.tif,2063122298.tif,scientific_report,scientific_report,scientific_report/1001763646_1001763648.tif,scientific_report/2063122298.tif,1
94030027.tif,2040771551.tif,advertisement,budget,advertisement/94030027.tif,budget/2040771551.tif,0
2051227218.tif,2022972719.tif,file_folder,memo,file_folder/2051227218.tif,memo/2022972719.tif,0
88131489.tif,88132057.tif,invoice,invoice,invoice/88131489.tif,invoice/88132057.tif,1
50612835-2835.tif,tob15020.41_tob15020.45.tif,scientific_publication,budget,scientific_publication/50612835-2835.tif,budget/tob15020.41_tob15020.45.tif,0
ti16311064.tif,0060051279.tif,invoice,invoice,invoice/ti16311064.tif,invoice/0060051279.tif,1
2071197641.tif,18005149.tif,invoice,budget,invoice/2071197641.tif,budget/18005149.tif,0
11006967.tif,2041719457.tif,budget,budget,budget/11006967.tif,budget/2041719457.tif,1
0000227939.tif,40013740-3741.tif,questionnaire,resume,questionnaire/0000227939.tif,resume/40013740-3741.tif,0
0011918144.tif,2058504582.tif,advertisement,advertisement,advertisement/0011918144.tif,advertisement/2058504582.tif,1
0011918144.tif,2076203831.tif,advertisement,memo,advertisement/0011918144.tif,memo/2076203831.tif,0
50348016-8019.tif,10189021_10189030.tif,scientific_publication,scientific_publication,scientific_publication/50348016-8019.tif,scientific_publication/10189021_10189030.tif,1
2069721548.tif,509409689.tif,specification,specification,specification/2069721548.tif,specification/509409689.tif,1
509409689.tif,0011934314.tif,specification,memo,specification/509409689.tif,memo/0011934314.tif,0
502599367.tif,2048499416.tif,advertisement,advertisement,advertisement/502599367.tif,advertisement/2048499416.tif,1
2063607236.tif,0011989322.tif,scientific_publication,questionnaire,scientific_publication/2063607236.tif,questionnaire/0011989322.tif,0
0060221978.tif,1000052005.tif,memo,memo,memo/0060221978.tif,memo/1000052005.tif,1
40023553-3553.tif,98632187.tif,file_folder,file_folder,file_folder/40023553-3553.tif,file_folder/98632187.tif,1
0060281109.tif,501299822.tif,invoice,questionnaire,invoice/0060281109.tif,questionnaire/501299822.tif,0
0000223148.tif,tob07125.85_tob07125.86.tif,budget,budget,budget/0000223148.tif,budget/tob07125.85_tob07125.86.tif,1
2048277831.tif,50470711-0711.tif,news_article,file_folder,news_article/2048277831.tif,file_folder/50470711-0711.tif,0
12868762.tif,50484211-4212.tif,advertisement,resume,advertisement/12868762.tif,resume/50484211-4212.tif,0
1002484308_1002484309.tif,0001250138.tif,questionnaire,questionnaire,questionnaire/1002484308_1002484309.tif,questionnaire/0001250138.tif,1
2074468020_8037.tif,2025849579_2025849580.tif,presentation,presentation,presentation/2074468020_8037.tif,presentation/2025849579_2025849580.tif,1
522976044+-6051.tif,2065261159_1178.tif,specification,questionnaire,specification/522976044+-6051.tif,questionnaire/2065261159_1178.tif,0
01133083.tif,85875800.tif,presentation,news_article,presentation/01133083.tif,news_article/85875800.tif,0
PUBLICATIONS058278-8.tif,10423675_10423682.tif,scientific_publication,scientific_publication,scientific_publication/PUBLICATIONS058278-8.tif,scientific_publication/10423675_10423682.tif,1
2080487158_7164.tif,10168054_10168058.tif,presentation,scientific_publication,presentation/2080487158_7164.tif,scientific_publication/10168054_10168058.tif,0
71387541.tif,2023228924_2023228925.tif,advertisement,budget,advertisement/71387541.tif,budget/2023228924_2023228925.tif,0
0060190057.tif,2021559370_2021559392.tif,file_folder,scientific_report,file_folder/0060190057.tif,scientific_report/2021559370_2021559392.tif,0
50313321-3328.tif,89678182_89678194.tif,scientific_publication,memo,scientific_publication/50313321-3328.tif,memo/89678182_89678194.tif,0
2076525498_5499.tif,96156256.tif,questionnaire,memo,questionnaire/2076525498_5499.tif,memo/96156256.tif,0
2058504582.tif,2023484794.tif,advertisement,file_folder,advertisement/2058504582.tif,file_folder/2023484794.tif,0
2070713821_3822.tif,2047938957.tif,advertisement,advertisement,advertisement/2070713821_3822.tif,advertisement/2047938957.tif,1
2071103226_3226a.tif,40013740-3741.tif,resume,resume,resume/2071103226_3226a.tif,resume/40013740-3741.tif,1
2501051793.tif,2501070889_2501070900.tif,file_folder,resume,file_folder/2501051793.tif,resume/2501070889_2501070900.tif,0
2501066615.tif,2057239531.tif,news_article,scientific_report,news_article/2501066615.tif,scientific_report/2057239531.tif,0
86122827.tif,500362352+-2352.tif,advertisement,advertisement,advertisement/86122827.tif,advertisement/500362352+-2352.tif,1
2031294943.tif,504552558.tif,specification,specification,specification/2031294943.tif,specification/504552558.tif,1
518253707+-3715.tif,2028724473.tif,invoice,invoice,invoice/518253707+-3715.tif,invoice/2028724473.tif,1
504560806+-0806.tif,50481952-1952.tif,specification,file_folder,specification/504560806+-0806.tif,file_folder/50481952-1952.tif,0
2075169560_9567.tif,60001274_60001276.tif,scientific_publication,scientific_publication,scientific_publication/2075169560_9567.tif,scientific_publication/60001274_60001276.tif,1
2063180926_0929.tif,2044815683.tif,budget,budget,budget/2063180926_0929.tif,budget/2044815683.tif,1
87597636.tif,50569446-9452.tif,scientific_publication,scientific_publication,scientific_publication/87597636.tif,scientific_publication/50569446-9452.tif,1
0001488468.tif,93293572_3575.tif,questionnaire,budget,questionnaire/0001488468.tif,budget/93293572_3575.tif,0
2047527346_2047527353.tif,2023013371_2023013373.tif,presentation,presentation,presentation/2047527346_2047527353.tif,presentation/2023013371_2023013373.tif,1
2505487720_7726.tif,2028705067.tif,scientific_publication,scientific_report,scientific_publication/2505487720_7726.tif,scientific_report/2028705067.tif,0
0001224762.tif,2040817709.tif,advertisement,advertisement,advertisement/0001224762.tif,advertisement/2040817709.tif,1
1003537864-b.tif,2040796557.tif,news_article,budget,news_article/1003537864-b.tif,budget/2040796557.tif,0
2061003564.tif,87787922.tif,advertisement,advertisement,advertisement/2061003564.tif,advertisement/87787922.tif,1
2028607746_2028607748.tif,50497330-7331.tif,resume,resume,resume/2028607746_2028607748.tif,resume/50497330-7331.tif,1
00074314_00074321.tif,2501124638_2501124639.tif,scientific_report,scientific_report,scientific_report/00074314_00074321.tif,scientific_report/2501124638_2501124639.tif,1
0000049687.tif,2041719559_2041719569.tif,budget,budget,budget/0000049687.tif,budget/2041719559_2041719569.tif,1
2043664377.tif,2077097340.tif,presentation,presentation,presentation/2043664377.tif,presentation/2077097340.tif,1
60031543_60031554.tif,60046496.tif,scientific_publication,scientific_publication,scientific_publication/60031543_60031554.tif,scientific_publication/60046496.tif,1
tob07902.46.tif,2040649107.tif,budget,budget,budget/tob07902.46.tif,budget/2040649107.tif,1
50595801-5802.tif,50581423-1423.tif,resume,resume,resume/50595801-5802.tif,resume/50581423-1423.tif,1
50581302-1303.tif,2073863362.tif,resume,resume,resume/50581302-1303.tif,resume/2073863362.tif,1
2040962062.tif,2070315828_5829.tif,budget,budget,budget/2040962062.tif,budget/2070315828_5829.tif,1
0000344444.tif,0000242312.tif,advertisement,budget,advertisement/0000344444.tif,budget/0000242312.tif,0
50453997-3997.tif,50685711-5712.tif,scientific_publication,resume,scientific_publication/50453997-3997.tif,resume/50685711-5712.tif,0
okl00203.52.tif,tcal0134271_4272.tif,budget,budget,budget/okl00203.52.tif,budget/tcal0134271_4272.tif,1
2072480489.tif,518218847+-8848.tif,questionnaire,questionnaire,questionnaire/2072480489.tif,questionnaire/518218847+-8848.tif,1
2063684412.tif,tob08814.76.tif,advertisement,advertisement,advertisement/2063684412.tif,advertisement/tob08814.76.tif,1
71200766.tif,93107346.tif,advertisement,questionnaire,advertisement/71200766.tif,questionnaire/93107346.tif,0
2069716676.tif,0060082689.tif,specification,file_folder,specification/2069716676.tif,file_folder/0060082689.tif,0
516715260+-5260.tif,0060094186.tif,questionnaire,memo,questionnaire/516715260+-5260.tif,memo/0060094186.tif,0
thkp0010707_0725.tif,87059146_87059149.tif,presentation,presentation,presentation/thkp0010707_0725.tif,presentation/87059146_87059149.tif,1
0060053691.tif,0060106471.tif,file_folder,file_folder,file_folder/0060053691.tif,file_folder/0060106471.tif,1
2062554968_2062554975.tif,2028634903_2028634904.tif,scientific_report,scientific_report,scientific_report/2062554968_2062554975.tif,scientific_report/2028634903_2028634904.tif,1
2025441841.tif,1003066483.tif,news_article,news_article,news_article/2025441841.tif,news_article/1003066483.tif,1
2029189627.tif,2505556457_6458.tif,scientific_report,scientific_report,scientific_report/2029189627.tif,scientific_report/2505556457_6458.tif,1
0060054082.tif,50428461-8461.tif,invoice,file_folder,invoice/0060054082.tif,file_folder/50428461-8461.tif,0
0071008430.tif,09005334.tif,memo,budget,memo/0071008430.tif,budget/09005334.tif,0
01407676.tif,2023095573_2023095623.tif,memo,scientific_report,memo/01407676.tif,scientific_report/2023095573_2023095623.tif,0
91514569.tif,0011934314.tif,invoice,memo,invoice/91514569.tif,memo/0011934314.tif,0
50184105-4105.tif,2040307208.tif,memo,memo,memo/50184105-4105.tif,memo/2040307208.tif,1
50616974-6975.tif,50540671-0672.tif,resume,resume,resume/50616974-6975.tif,resume/50540671-0672.tif,1
506610285.tif,0011843379.tif,questionnaire,questionnaire,questionnaire/506610285.tif,questionnaire/0011843379.tif,1
2048525187.tif,2029099417_2029099803.tif,advertisement,scientific_report,advertisement/2048525187.tif,scientific_report/2029099417_2029099803.tif,0
11777498.tif,0011856402.tif,memo,memo,memo/11777498.tif,memo/0011856402.tif,1
0030045653.tif,505939733_505939742.tif,advertisement,questionnaire,advertisement/0030045653.tif,questionnaire/505939733_505939742.tif,0
0060161287.tif,2061659202.tif,file_folder,file_folder,file_folder/0060161287.tif,file_folder/2061659202.tif,1
91514667.tif,2029140023_2029140114.tif,invoice,scientific_report,invoice/91514667.tif,scientific_report/2029140023_2029140114.tif,0
0001250138.tif,2073924816.tif,questionnaire,questionnaire,questionnaire/0001250138.tif,questionnaire/2073924816.tif,1
2070718193.tif,0013231208.tif,advertisement,questionnaire,advertisement/2070718193.tif,questionnaire/0013231208.tif,0
2045600556.tif,2025019387.tif,advertisement,advertisement,advertisement/2045600556.tif,advertisement/2025019387.tif,1
2028931485_2028931547.tif,1000029972_1000029982.tif,scientific_report,scientific_report,scientific_report/2028931485_2028931547.tif,scientific_report/1000029972_1000029982.tif,1
2046943699.tif,2029118241_2029118242.tif,file_folder,scientific_report,file_folder/2046943699.tif,scientific_report/2029118241_2029118242.tif,0
0060195372.tif,2501335788.tif,invoice,invoice,invoice/0060195372.tif,invoice/2501335788.tif,1
60031543_60031554.tif,91731112.tif,scientific_publication,scientific_publication,scientific_publication/60031543_60031554.tif,scientific_publication/91731112.tif,1
87103743.tif,50607024-7025.tif,invoice,resume,invoice/87103743.tif,resume/50607024-7025.tif,0
2026332564_2026332578.tif,2072957996.tif,scientific_publication,invoice,scientific_publication/2026332564_2026332578.tif,invoice/2072957996.tif,0
2024273086.tif,2060319357_2060319361.tif,memo,budget,memo/2024273086.tif,budget/2060319357_2060319361.tif,0
506610285.tif,511307398+-7414.tif,questionnaire,questionnaire,questionnaire/506610285.tif,questionnaire/511307398+-7414.tif,1
0001234943.tif,01835819_5823.tif,questionnaire,questionnaire,questionnaire/0001234943.tif,questionnaire/01835819_5823.tif,1
50552767-2767.tif,50300927-0933.tif,scientific_publication,scientific_publication,scientific_publication/50552767-2767.tif,scientific_publication/50300927-0933.tif,1
2073326100.tif,2060020129_2060020145.tif,file_folder,questionnaire,file_folder/2073326100.tif,questionnaire/2060020129_2060020145.tif,0
71388637.tif,0001243854.tif,advertisement,memo,advertisement/71388637.tif,memo/0001243854.tif,0
87103743.tif,80701394.tif,invoice,invoice,invoice/87103743.tif,invoice/80701394.tif,1
1000286354.tif,2501023665.tif,news_article,news_article,news_article/1000286354.tif,news_article/2501023665.tif,1
2042550192.tif,2062097819.tif,file_folder,file_folder,file_folder/2042550192.tif,file_folder/2062097819.tif,1
2023682868_2023682872.tif,2043119179_2043119208.tif,questionnaire,questionnaire,questionnaire/2023682868_2023682872.tif,questionnaire/2043119179_2043119208.tif,1
0000166270.tif,505936891+-6896.tif,questionnaire,questionnaire,questionnaire/0000166270.tif,questionnaire/505936891+-6896.tif,1
83768979.tif,50438300-8302.tif,news_article,resume,news_article/83768979.tif,resume/50438300-8302.tif,0
18004841.tif,09005334.tif,budget,budget,budget/18004841.tif,budget/09005334.tif,1
0071000492.tif,0060071710.tif,file_folder,file_folder,file_folder/0071000492.tif,file_folder/0060071710.tif,1
2031299179.tif,2069718881.tif,specification,specification,specification/2031299179.tif,specification/2069718881.tif,1
tim00781.84.tif,2041379010.tif,budget,budget,budget/tim00781.84.tif,budget/2041379010.tif,1
tob11433.15.tif,2065259235_9238.tif,news_article,budget,news_article/tob11433.15.tif,budget/2065259235_9238.tif,0
2081471503_1508.tif,524483561+-3562.tif,presentation,invoice,presentation/2081471503_1508.tif,invoice/524483561+-3562.tif,0
1003184438_1003184439.tif,50184105-4105.tif,memo,memo,memo/1003184438_1003184439.tif,memo/50184105-4105.tif,1
1001802602_1001802604.tif,1001895675_5681.tif,memo,scientific_report,memo/1001802602_1001802604.tif,scientific_report/1001895675_5681.tif,0
